"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","49","22","24","1","8.070454","0","24"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","49","1817","1840","1","120.889763","0","1840"
"/ControlRig/M_Manip.M_Manip","49","13","14","1","0.000000","0","14"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","49","13","14","1","4.614704","0","14"
"/Engine/EditorLandscapeResources/LayerVisMaterial.LayerVisMaterial","49","7","7","1","3.054191","0","7"
"/Engine/EditorLandscapeResources/ColorMaskBrushMaterial.ColorMaskBrushMaterial","49","10","10","1","4.303438","0","10"
"/Engine/EditorLandscapeResources/LandscapeDirtyMaterial.LandscapeDirtyMaterial","49","10","10","1","4.317462","0","10"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","49","21","21","1","7.764304","0","21"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","49","16","16","1","6.712840","0","16"
"/Engine/EngineMaterials/FlattenMaterial.FlattenMaterial","49","22","22","1","15.822141","0","22"
"/Engine/EngineMaterials/FlattenMaterial_VT.FlattenMaterial_VT","49","16","16","1","13.365311","0","16"
"/Engine/EngineMaterials/FlattenMaterial_WS_Normal_VT.FlattenMaterial_WS_Normal_VT","49","16","16","1","14.782014","0","16"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","49","45","45","1","12.201444","0","45"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","49","80","80","1","13.136478","0","80"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","49","32","32","1","10.836254","0","32"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","49","6","6","1","1.362208","0","6"
"/HairStrands/Materials/HairDebugMaterial.HairDebugMaterial","49","73","79","1","0.000000","0","79"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","49","7","7","1","2.497039","0","7"
"/Game/Props/livingRoom/cuadro/WoodPaddle.WoodPaddle","49","13","13","1","0.000000","0","13"
"/Game/Props/Banio/jabones/Material__48.Material__48","49","13","13","1","7.051211","0","13"
"/Game/Props/Banio/laundy/Material_001.Material_001","49","13","13","1","0.000000","0","13"
"/Game/Props/Banio/jabones/Material__44.Material__44","49","13","13","1","0.000000","0","13"
"/Game/Props/Banio/jabones/Material__46.Material__46","49","13","13","1","0.000000","0","13"
"/Game/Props/Banio/jabones/Material__47.Material__47","49","13","13","1","0.000000","0","13"
"/Game/Props/Banio/jabones/Material__49.Material__49","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/alfombra/115_Braided_carpet.115_Braided_carpet","49","13","13","1","0.000000","0","13"
"/Game/Props/Banio/toallas/toalla_blanca_001.toalla_blanca_001","49","13","13","1","0.000000","0","13"
"/Game/Props/Banio/toallas/toalla_blanca.toalla_blanca","49","13","13","1","0.000000","0","13"
"/Game/Props/Banio/toallas/Barra.Barra","49","13","13","1","13.457122","0","13"
"/Game/Props/Banio/lavarropas/Material_003.Material_003","49","13","13","1","0.000000","0","13"
"/Game/Props/Banio/lavarropas/Material.Material","49","13","13","1","0.000000","0","13"
"/Game/Props/Banio/laundy/Wood.Wood","49","13","13","1","0.000000","0","13"
"/Game/Props/CuartoPadres/luzmesita/M_lamp_1_base.M_lamp_1_base","49","13","13","1","0.000000","0","13"
"/Game/Props/CuartoPadres/mesitaLuz/Fbx_Default_Material_1.Fbx_Default_Material_1","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/cocinaArriba/Material_001.Material_001","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/cocinaAbajo/Material_001.Material_001","49","13","13","1","0.000000","0","13"
"/Engine/EngineMaterials/PPM_DefaultCalibrationColor.PPM_DefaultCalibrationColor","49","6","6","1","0.460198","0","6"
"/Engine/EngineMaterials/PPM_DefaultCalibrationGrayscale.PPM_DefaultCalibrationGrayscale","49","6","6","1","0.471749","0","6"
"/Game/Props/CuartoPadres/ropero/ropero.ropero","49","13","13","1","0.000000","0","13"
"/Game/Props/CuartoPadres/luztecho/luztecho.luztecho","49","13","13","1","0.000000","0","13"
"/Game/Props/Cuarto_nenes/robot__toy/Materials/robot.robot","49","13","13","1","0.000000","0","13"
"/Game/Props/comedor/radio/M_raiod.M_raiod","49","13","13","1","0.000000","0","13"
"/Game/Props/comedor/mueble3/m.m","49","13","13","1","3.764996","0","13"
"/Game/Props/comedor/candelabro/m_.m_","49","13","13","1","0.000000","0","13"
"/ControlRig/Controls/ControlRigGizmoMaterial.ControlRigGizmoMaterial","49","7","7","1","0.000000","0","7"
"/Game/Props/livingRoom/sillon/m_sofa.m_sofa","49","13","13","1","0.000000","0","13"
"/Game/Props/livingRoom/muebleTV/m_mesa.m_mesa","49","13","13","1","0.000000","0","13"
"/Game/Props/general/espejomaquillaje/maquiillajeespejo.maquiillajeespejo","49","13","13","1","0.000000","0","13"
"/Game/Props/Cuarto_nenes/cucheta/sabanas_txt.sabanas_txt","49","13","13","1","0.000000","0","13"
"/Game/Props/Cuarto_nenes/cucheta/madera_cama_txt.madera_cama_txt","49","8","8","1","0.000000","0","8"
"/Game/Props/CuartoPadres/labial/NewMaterial1.NewMaterial1","49","13","13","1","0.000000","0","13"
"/Game/Props/CuartoPadres/labial/NewMaterial.NewMaterial","49","13","13","1","0.000000","0","13"
"/Engine/EngineDebugMaterials/DebugEditorMaterial.DebugEditorMaterial","49","10","11","1","3.269399","0","11"
"/Game/Props/Banio/shampoo/Shampoo4.Shampoo4","49","13","13","1","0.000000","0","13"
"/Game/Props/Banio/shampoo/Shampoo3.Shampoo3","49","13","13","1","0.000000","0","13"
"/Game/Props/Banio/shampoo/Shampoo2.Shampoo2","49","13","13","1","0.000000","0","13"
"/Game/Props/Banio/shampoo/Shampoo1.Shampoo1","49","13","13","1","0.000000","0","13"
"/Game/Props/Banio/shampoo/Shampoo.Shampoo","49","13","13","1","0.000000","0","13"
"/Game/Props/Banio/ropa/ropa.ropa","49","13","13","1","0.000000","0","13"
"/Game/Props/Banio/lavamanos/ceramicaceleste.ceramicaceleste","49","13","13","1","0.000000","0","13"
"/Game/Props/Banio/lavamanos/bronze.bronze","49","13","13","1","0.000000","0","13"
"/Game/Props/Banio/jabones/02_-_Default.02_-_Default","49","13","13","1","0.000000","0","13"
"/Game/Props/Banio/jabones/01_-_Default.01_-_Default","49","13","13","1","0.000000","0","13"
"/Game/Props/Banio/brush/peine.peine","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/lababo/Material_001.Material_001","49","13","13","1","0.000000","0","13"
"/Game/Props/Banio/shampoo/Shampoo6.Shampoo6","49","13","13","1","0.000000","0","13"
"/Game/Props/Banio/shampoo/Shampoo5.Shampoo5","49","13","13","1","0.000000","0","13"
"/Game/Props/general/switchluz.switchluz","49","13","13","1","0.000000","0","13"
"/Game/materials/vidrio/vidrioventana.vidrioventana","49","13","13","1","0.000000","0","13"
"/Game/materials/Puerta_text/Puerta.Puerta","49","13","13","1","0.000000","0","13"
"/Game/materials/Puerta_text/Mango.Mango","49","13","13","1","0.000000","0","13"
"/Game/materials/pisoba?o/pisobanio.pisobanio","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/sillas/siilaa.siilaa","49","13","13","1","0.000000","0","13"
"/MediaPlate/M_MediaPlate_Opaque.M_MediaPlate_Opaque","49","10","11","1","0.809875","0","11"
"/Game/Props/Cocina/mixer/Plastic2.Plastic2","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/mixer/Plastic1.Plastic1","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/mixer/Metal.Metal","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/mixer/Label1.Label1","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/mesa/Material_001.Material_001","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/licuadora/Plastic.Plastic","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/licuadora/normal.normal","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/licuadora/Metal.Metal","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/licuadora/Label.Label","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/licuadora/Color.Color","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/lababo/Sink.Sink","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/horno/03_-_Default.03_-_Default","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/florero/lo_mat.lo_mat","49","67","69","1","0.000000","0","69"
"/Game/Props/CuartoPadres/luzmesita/M_lamp_bulb.M_lamp_bulb","49","13","13","1","5.507473","0","13"
"/Game/Props/CuartoPadres/luzmesita/M_lamp_1_glass.M_lamp_1_glass","49","13","13","1","0.000000","0","13"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","49","78","78","1","2.018916","0","78"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","49","66","66","1","2.245072","0","66"
"/Engine/VREditor/TransformGizmo/Main.Main","49","10","10","1","3.064337","0","10"
"/Engine/VREditor/TransformGizmo/Xray.Xray","49","8","8","1","0.000000","0","8"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","49","14","14","1","6.385519","0","14"
"/Engine/EditorLandscapeResources/SplineEditorMeshMat.SplineEditorMeshMat","49","22","24","1","12.896806","0","24"
"/HairStrands/Materials/HairDefaultMaterial.HairDefaultMaterial","49","42","45","1","0.000000","0","45"
"/HairStrands/Materials/HairCardsDefaultMaterial.HairCardsDefaultMaterial","49","73","79","1","0.000000","0","79"
"/HairStrands/Materials/HairMeshesDefaultMaterial.HairMeshesDefaultMaterial","49","42","45","1","0.000000","0","45"
"/CameraCalibrationCore/Materials/M_DefaultOddSquare.M_DefaultOddSquare","49","9","9","1","0.000000","0","9"
"/CameraCalibrationCore/Materials/M_DefaultEvenSquare.M_DefaultEvenSquare","49","9","9","1","0.000000","0","9"
"/Engine/VREditor/TransformGizmo/TranslucentTransformGizmoMaterial.TranslucentTransformGizmoMaterial","49","10","10","1","3.091200","0","10"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","49","10","10","1","2.805147","0","10"
"/ControlRig/Controls/ControlRigXRayMaterial.ControlRigXRayMaterial","49","13","14","1","0.000000","0","14"
"/Engine/BasicShapes/BasicShapeMaterial.BasicShapeMaterial","49","27","27","1","10.724928","0","27"
"/Engine/EditorMaterials/Dataflow/DataflowVertexMaterial.DataflowVertexMaterial","49","11","11","1","4.152314","0","11"
"/Engine/EditorMaterials/Dataflow/DataflowTwoSidedVertexMaterial.DataflowTwoSidedVertexMaterial","49","11","12","1","4.209256","0","12"
"/Engine/EditorMaterials/Dataflow/DataflowTwoSidedVertexMaterial.SculptMaterial","49","11","12","1","4.032828","0","12"
"/Engine/EngineMaterials/NaniteHiddenSectionMaterial.NaniteHiddenSectionMaterial","49","19","21","1","7.050993","0","21"
"/Engine/EngineMaterials/RemoveSurfaceMaterial.RemoveSurfaceMaterial","49","7","7","1","0.000000","0","7"
"/Engine/EngineDebugMaterials/DebugMeshMaterial.DebugMeshMaterial","49","12","12","1","0.516544","0","12"
"/Engine/EngineMaterials/GizmoMaterial.GizmoMaterial","49","10","11","1","3.259893","0","11"
"/Engine/EditorMaterials/PhAT_UnselectedMaterial.PhAT_UnselectedMaterial","49","10","10","1","3.429206","0","10"
"/Engine/EditorMaterials/PhAT_NoCollisionMaterial.PhAT_NoCollisionMaterial","49","10","10","1","4.583438","0","10"
